timestamp,NO2,C2H50H,VOC,CO,Alcohol,LPG,Benzene,Temperature,Pressure,Humidity,Gas_Resistance,Altitude,State
66732,36,62,58,776,0,3,0,24.06,1031.27,11.04,556.61,-117.78,0
67728,36,62,58,776,0,3,0,24.06,1031.28,11.06,553.40,-117.78,0
68724,36,62,58,775,0,3,0,24.06,1031.28,11.05,557.53,-117.70,0
69720,36,62,58,776,0,3,0,24.06,1031.27,11.06,552.94,-117.70,0
70716,35,62,58,776,0,3,0,24.06,1031.27,11.06,555.23,-117.62,0
71712,36,62,59,779,0,3,0,24.06,1031.26,11.06,557.07,-117.70,0
72708,36,61,58,777,0,3,0,24.06,1031.27,11.06,558.00,-117.70,0
73704,36,62,58,777,0,3,0,24.06,1031.27,11.07,555.69,-117.62,0
74700,36,62,58,777,0,3,0,24.06,1031.26,11.07,556.15,-117.62,0
75696,36,62,58,776,0,3,0,24.07,1031.26,11.07,558.46,-117.62,0
76692,36,61,58,776,0,3,0,24.06,1031.26,11.08,557.07,-117.62,0
77688,36,62,58,776,0,3,0,24.06,1031.26,11.07,557.53,-117.62,0
78684,35,62,58,776,0,3,0,24.06,1031.26,11.09,558.46,-117.62,0
79680,36,62,58,776,0,3,0,24.06,1031.26,11.08,555.69,-117.62,0
80676,35,62,58,776,0,3,0,24.06,1031.26,11.08,557.53,-117.70,0
81672,36,61,58,776,0,3,0,24.06,1031.27,11.09,558.00,-117.62,0
82668,36,62,58,776,0,3,0,24.06,1031.26,11.09,559.86,-117.70,0
83664,36,62,58,776,0,3,0,24.06,1031.27,11.09,561.26,-117.70,0
84660,35,62,58,776,0,3,0,24.06,1031.27,11.09,560.32,-117.62,0
85656,35,62,58,775,0,3,0,24.06,1031.26,11.09,558.92,-117.62,0
86652,35,62,58,776,0,3,0,24.06,1031.26,11.09,562.20,-117.62,0
87648,36,62,58,775,0,3,0,24.06,1031.26,11.09,556.61,-117.62,0
88644,35,61,58,776,0,3,0,24.07,1031.26,11.09,559.86,-117.62,0
89640,36,62,58,775,0,3,0,24.07,1031.26,11.09,561.26,-117.62,0
90636,36,61,58,775,0,3,0,24.07,1031.26,11.08,558.46,-117.62,0
91632,36,62,58,775,0,3,0,24.07,1031.26,11.08,563.61,-117.62,0
92628,36,62,58,774,0,3,0,24.07,1031.26,11.08,566.47,-117.62,0
93624,35,62,58,775,0,3,0,24.07,1031.26,11.08,562.67,-117.62,0
94620,36,62,58,774,0,3,0,24.07,1031.26,11.08,562.20,-117.62,0
95616,36,62,59,775,0,3,0,24.07,1031.26,11.08,562.20,-117.62,0
96612,35,62,58,774,0,3,0,24.07,1031.26,11.08,562.20,-117.62,0
97608,35,62,58,775,0,3,0,24.07,1031.26,11.07,563.14,-117.54,0
98604,36,62,58,774,0,3,0,24.07,1031.25,11.07,565.99,-117.54,0
99600,36,61,58,774,0,3,0,24.07,1031.25,11.07,565.51,-117.54,0
100596,36,62,58,774,0,3,0,24.07,1031.25,11.07,560.79,-117.54,0
101592,36,62,58,774,0,3,0,24.07,1031.25,11.05,564.09,-117.54,0
102588,36,62,58,774,0,3,0,24.07,1031.25,11.06,566.94,-117.62,0
103584,35,62,58,774,0,3,0,24.07,1031.26,11.04,562.20,-117.70,0
104580,35,62,58,773,0,3,0,24.07,1031.27,11.05,565.04,-117.70,0
105576,36,61,58,773,0,3,0,24.07,1031.27,11.04,563.14,-117.62,0
106572,36,62,58,773,0,3,0,24.07,1031.26,11.03,565.04,-117.62,0
107568,36,62,58,774,0,3,0,24.07,1031.26,11.03,567.90,-117.54,0
108564,35,62,57,773,0,3,0,24.07,1031.25,11.03,565.51,-117.54,0
109560,35,62,58,773,0,3,0,24.07,1031.25,11.02,567.42,-117.46,0
110556,36,62,58,773,0,3,0,24.07,1031.24,11.01,566.47,-117.46,0
111552,35,62,58,775,0,3,0,24.07,1031.24,11.02,568.86,-117.46,1
112548,36,62,58,777,0,3,0,24.07,1031.24,11.00,567.90,-117.46,1
113544,36,62,58,781,0,3,0,24.07,1031.24,11.00,566.94,-117.46,1
114540,36,62,58,785,0,3,0,24.07,1031.24,10.99,570.80,-117.46,1
115536,35,62,59,785,0,2,0,24.07,1031.24,10.99,563.14,-117.46,1
116532,36,62,59,782,0,2,0,24.07,1031.24,10.99,568.38,-117.46,1
117528,36,62,58,783,0,1,0,24.07,1031.24,10.99,568.86,-117.46,1
118524,35,63,59,783,0,1,0,24.06,1031.24,10.97,567.42,-117.46,1
119520,36,62,58,782,0,1,0,24.06,1031.24,10.98,561.73,-117.46,1
120516,36,62,59,780,0,2,0,24.06,1031.24,10.98,567.90,-117.46,1
121512,35,62,59,779,0,2,0,24.06,1031.24,10.98,570.31,-117.37,1
122508,36,62,58,778,0,2,0,24.05,1031.23,10.98,567.42,-117.29,1
123504,36,62,58,778,0,2,0,24.05,1031.22,10.97,565.51,-117.37,1
124500,36,62,58,777,0,2,0,24.05,1031.23,10.98,565.04,-117.37,1
125496,36,62,59,776,0,2,0,24.05,1031.23,10.98,567.90,-117.37,1
126492,36,62,58,776,0,2,0,24.05,1031.23,10.97,564.56,-117.46,1
127488,36,62,58,777,0,2,0,24.05,1031.24,10.97,562.20,-117.46,1
128484,36,62,59,776,0,2,0,24.05,1031.24,10.97,562.20,-117.37,1
129480,36,62,58,776,0,2,0,24.05,1031.23,10.97,561.26,-117.46,1
130476,36,62,59,776,0,2,0,24.05,1031.24,10.98,559.86,-117.37,1
131472,36,62,58,776,0,2,0,24.04,1031.23,10.98,565.04,-117.46,1
132468,36,62,58,776,0,2,0,24.04,1031.24,10.98,561.73,-117.54,1
133464,37,62,58,775,0,2,0,24.04,1031.25,10.99,558.46,-117.46,1
134460,36,62,58,776,0,2,0,24.04,1031.24,10.98,562.20,-117.54,1
135456,37,63,59,775,0,2,0,24.04,1031.25,10.99,562.67,-117.62,1
136452,36,62,58,775,0,2,0,24.04,1031.26,11.00,559.39,-117.54,1
137448,37,62,59,775,0,2,0,24.03,1031.25,10.99,564.56,-117.54,1
138444,36,62,59,775,0,2,0,24.03,1031.25,11.00,559.39,-117.54,1
139440,37,62,58,774,0,2,0,24.03,1031.25,11.00,565.04,-117.54,1
140436,37,62,58,774,0,2,0,24.03,1031.25,11.01,559.86,-117.62,1
141432,37,62,59,774,0,2,0,24.03,1031.26,11.00,563.14,-117.54,1
142428,37,62,59,774,0,2,0,24.03,1031.25,11.01,557.53,-117.46,1
143424,37,62,59,775,0,2,0,24.03,1031.24,11.00,563.14,-117.46,1
144420,37,62,59,775,0,2,0,24.03,1031.24,11.00,560.79,-117.46,1
145416,37,62,58,775,0,2,0,24.03,1031.24,11.02,562.20,-117.46,1
146412,37,62,58,775,0,2,0,24.03,1031.24,11.01,559.86,-117.37,1
147408,38,62,59,775,0,2,0,24.03,1031.23,11.03,561.26,-117.46,1
148404,38,62,59,775,0,2,0,24.03,1031.24,11.03,562.67,-117.46,1
149400,38,62,59,775,0,2,0,24.03,1031.24,11.03,563.61,-117.46,1
150396,38,62,59,775,0,2,0,24.03,1031.24,11.04,562.20,-117.46,0
151392,38,62,59,775,0,2,0,24.03,1031.24,11.04,562.67,-117.54,0
152388,38,62,59,787,0,2,0,24.03,1031.25,11.05,564.09,-117.54,0
153384,38,63,59,795,0,2,0,24.03,1031.25,11.06,565.04,-117.46,0
154380,37,63,59,800,0,2,0,24.03,1031.24,11.06,564.09,-117.46,0
155376,38,63,60,798,0,2,0,24.03,1031.24,11.07,564.56,-117.46,0
156372,38,63,59,794,0,2,0,24.03,1031.24,11.07,560.32,-117.46,0
157368,38,62,59,791,0,2,0,24.03,1031.24,11.08,566.47,-117.37,0
158364,38,62,59,788,0,2,0,24.03,1031.23,11.07,565.04,-117.37,0
159360,38,62,59,787,0,2,0,24.03,1031.23,11.08,568.38,-117.29,0
160356,38,62,59,785,0,2,0,24.03,1031.22,11.09,566.94,-117.37,0
161352,38,62,59,785,0,2,0,24.03,1031.23,11.09,567.42,-117.37,0
162348,38,63,59,783,0,2,0,24.03,1031.23,11.10,567.90,-117.46,0
163344,37,63,59,783,0,2,0,24.03,1031.24,11.11,564.56,-117.37,0
164340,37,62,59,782,0,2,0,24.03,1031.23,11.10,567.90,-117.46,0
165336,37,62,59,781,0,2,0,24.02,1031.24,11.11,566.94,-117.37,0
166332,38,62,58,780,0,2,0,24.02,1031.23,11.11,568.86,-117.46,0
167328,37,62,59,779,0,2,0,24.02,1031.24,11.11,568.86,-117.46,0
168324,38,62,59,779,0,2,0,24.02,1031.24,11.12,565.04,-117.37,0
169320,37,62,59,778,0,2,0,24.02,1031.23,11.11,568.38,-117.37,0
170316,37,62,58,778,0,2,0,24.02,1031.23,11.12,566.94,-117.37,0
171312,37,62,59,778,0,2,0,24.02,1031.23,11.12,567.42,-117.37,0
172308,37,62,59,779,0,2,0,24.02,1031.23,11.13,569.35,-117.37,0
173304,37,62,59,777,0,2,0,24.02,1031.23,11.12,565.51,-117.37,0
174300,37,62,59,777,0,2,0,24.02,1031.23,11.12,566.94,-117.37,0
175296,37,62,59,777,0,2,0,24.02,1031.23,11.12,569.83,-117.29,0
176292,37,62,59,776,0,2,0,24.02,1031.22,11.12,565.51,-117.29,0
177288,37,62,58,776,0,2,0,24.02,1031.22,11.13,570.31,-117.29,0
178284,37,62,59,776,0,2,0,24.02,1031.22,11.13,568.86,-117.29,0
179280,37,62,59,776,0,2,0,24.02,1031.22,11.13,569.83,-117.29,0
180276,37,62,59,776,0,2,0,24.02,1031.22,11.13,568.86,-117.29,0
181272,37,62,59,775,0,2,0,24.02,1031.22,11.13,567.42,-117.29,0
182268,37,63,59,775,0,2,0,24.02,1031.22,11.14,567.90,-117.37,0
183264,37,62,59,775,0,2,0,24.02,1031.23,11.12,565.51,-117.29,0
184260,37,62,59,774,0,2,0,24.02,1031.22,11.13,572.74,-117.46,0
185256,37,62,59,775,0,2,0,24.02,1031.24,11.13,572.25,-117.37,0
186252,36,62,59,774,0,2,0,24.02,1031.23,11.13,567.42,-117.37,0
187248,37,62,59,775,0,2,0,24.02,1031.23,11.13,572.25,-117.46,0
188244,36,62,59,775,0,2,0,24.02,1031.24,11.14,572.25,-117.29,0
189240,37,62,59,774,0,2,0,24.02,1031.22,11.13,568.86,-117.37,0
190236,37,62,59,774,0,2,0,24.01,1031.23,11.13,567.90,-117.37,0
191232,36,62,59,774,0,2,0,24.01,1031.23,11.13,573.23,-117.37,0
192228,37,62,59,774,0,2,0,24.01,1031.23,11.13,571.77,-117.37,0
193224,37,62,59,773,0,2,0,24.01,1031.23,11.13,572.74,-117.37,0
194220,37,62,59,774,0,2,0,24.01,1031.23,11.14,570.80,-117.37,0
195216,37,62,59,774,0,2,0,24.01,1031.23,11.13,574.70,-117.29,0
196212,36,62,59,773,0,2,0,24.01,1031.22,11.13,569.83,-117.29,0
197208,37,62,59,773,0,2,0,24.01,1031.22,11.14,571.28,-117.37,0
198204,36,62,59,773,0,2,0,24.01,1031.23,11.13,576.68,-117.29,0
199200,36,61,59,773,0,2,0,24.01,1031.22,11.13,577.17,-117.37,0
200196,36,62,58,773,0,2,0,24.01,1031.23,11.14,572.25,-117.37,0
201192,37,62,59,773,0,2,0,24.01,1031.23,11.15,573.72,-117.37,0
202188,36,62,59,772,0,2,0,24.01,1031.23,11.14,574.21,-117.37,0
203184,37,62,59,773,0,2,0,24.01,1031.23,11.14,575.20,-117.37,0
204180,36,62,59,773,0,2,0,24.01,1031.23,11.15,572.74,-117.37,0
205176,37,62,59,772,0,2,0,24.01,1031.23,11.14,574.70,-117.46,0
206172,37,62,59,772,0,2,0,24.01,1031.24,11.14,575.20,-117.29,0
207168,37,62,58,773,0,2,0,24.01,1031.22,11.14,571.77,-117.21,0
208164,37,62,59,773,0,2,0,24.01,1031.21,11.14,576.18,-117.21,0
209160,36,62,59,772,0,2,0,24.01,1031.21,11.14,572.74,-117.21,0
210156,37,62,59,772,0,2,0,24.01,1031.21,11.14,569.83,-117.21,0
211152,36,62,58,773,0,2,0,24.01,1031.21,11.15,567.42,-117.13,0
212148,37,61,59,773,0,2,0,24.00,1031.20,11.14,573.72,-117.13,0
213144,37,62,58,772,0,2,0,24.00,1031.20,11.14,573.23,-117.13,0
214140,37,62,58,772,0,2,0,24.00,1031.20,11.15,569.35,-117.21,0
215136,37,62,59,779,0,2,0,24.00,1031.21,11.15,570.31,-117.21,1
216132,36,62,59,795,0,2,0,24.00,1031.21,11.15,566.94,-117.29,1
217128,37,62,60,804,0,2,0,24.00,1031.22,11.15,565.04,-117.29,1
218124,37,62,60,812,0,2,0,24.00,1031.22,11.16,568.38,-117.29,1
219120,37,62,60,807,0,2,0,24.01,1031.22,11.15,572.25,-117.21,1
220116,37,62,60,802,0,2,0,24.01,1031.21,11.17,566.47,-117.13,1
221112,37,62,59,799,0,2,0,24.01,1031.20,11.18,569.35,-117.13,1
222108,36,62,59,797,0,1,0,24.01,1031.20,11.17,568.86,-117.21,1
223104,36,62,59,795,0,2,0,24.01,1031.21,11.18,572.25,-117.21,1
224100,36,62,59,792,0,2,0,24.01,1031.21,11.17,570.80,-117.29,1
225096,36,62,59,790,0,2,0,24.01,1031.22,11.18,567.90,-117.21,1
226092,36,62,59,788,0,2,0,24.02,1031.21,11.18,563.14,-117.29,1
227088,37,62,59,787,0,2,0,24.02,1031.22,11.19,571.77,-117.29,1
228084,36,62,59,786,0,2,0,24.02,1031.22,11.19,571.77,-117.29,1
229080,36,62,59,785,0,2,0,24.02,1031.22,11.20,570.80,-117.21,1
230076,36,62,59,784,0,2,0,24.02,1031.21,11.20,569.83,-117.21,1
231072,37,62,59,783,0,2,0,24.02,1031.21,11.20,569.83,-117.21,1
232068,36,62,58,782,0,2,0,24.02,1031.21,11.20,574.70,-117.21,1
233064,36,62,58,782,0,2,0,24.02,1031.21,11.20,572.74,-117.21,1
234060,36,62,59,781,0,2,0,24.02,1031.21,11.20,573.72,-117.21,1
235056,37,62,59,781,0,2,0,24.02,1031.21,11.21,570.80,-117.21,1
236052,36,62,59,780,0,2,0,24.02,1031.21,11.20,572.74,-117.13,1
237048,36,62,59,780,0,2,0,24.02,1031.20,11.20,571.77,-117.13,1
238044,36,62,58,780,0,2,0,24.02,1031.20,11.21,572.74,-117.13,1
239040,36,62,59,779,0,2,0,24.02,1031.20,11.20,573.72,-117.13,1
240036,36,62,59,778,0,2,0,24.02,1031.20,11.20,574.21,-117.13,1
241032,36,62,58,778,0,2,0,24.02,1031.20,11.20,574.70,-117.13,1
242028,37,62,58,778,0,2,0,24.02,1031.20,11.20,577.17,-117.13,1
243024,36,62,58,778,0,2,0,24.02,1031.20,11.20,573.72,-117.13,1
244020,36,62,58,778,0,2,0,24.02,1031.20,11.20,573.23,-117.13,1
245016,36,62,59,777,0,2,0,24.02,1031.20,11.20,574.70,-117.13,1
246012,36,62,58,777,0,2,0,24.02,1031.20,11.20,574.70,-117.13,1
247008,36,62,59,777,0,2,0,24.02,1031.20,11.20,573.23,-117.13,1
248004,36,62,59,777,0,2,0,24.02,1031.20,11.19,574.70,-117.13,1
249000,36,62,58,776,0,2,0,24.02,1031.20,11.19,577.17,-117.13,1
249996,36,62,58,776,0,2,0,24.02,1031.20,11.19,575.69,-117.13,1
250992,36,61,59,776,0,2,0,24.02,1031.20,11.20,574.70,-117.05,1
251988,36,62,59,776,0,2,0,24.02,1031.19,11.19,576.68,-117.05,1
252984,36,62,58,775,0,2,0,24.02,1031.19,11.18,576.18,-117.05,1
253980,36,62,59,775,0,2,0,24.02,1031.19,11.19,581.17,-117.05,1
254976,36,62,58,775,0,2,0,24.02,1031.19,11.18,576.68,-117.05,1
255972,36,62,58,775,0,2,0,24.02,1031.19,11.19,582.68,-117.05,1
256968,35,62,59,774,0,2,0,24.02,1031.19,11.18,578.16,-117.05,1
257964,36,62,59,774,0,2,0,24.02,1031.19,11.18,583.69,-117.05,1
258960,35,62,59,775,0,2,0,24.02,1031.19,11.18,579.66,-117.13,1
259956,36,61,59,774,0,2,0,24.02,1031.20,11.17,581.17,-117.13,1
260952,36,62,59,774,0,2,0,24.02,1031.20,11.18,580.16,-117.13,1
261948,36,61,58,774,0,2,0,24.02,1031.20,11.17,582.17,-117.05,1
262944,36,61,58,774,0,2,0,24.02,1031.19,11.17,581.67,-117.05,1
263940,36,61,59,774,0,2,0,24.02,1031.19,11.17,583.69,-117.05,1
264936,36,62,59,773,0,2,0,24.02,1031.19,11.17,577.67,-117.05,1
265932,36,62,59,774,0,2,0,24.02,1031.19,11.17,581.17,-117.13,1
266928,36,61,58,774,0,2,0,24.02,1031.20,11.16,582.17,-117.05,1
267924,36,62,58,773,0,2,0,24.02,1031.19,11.16,584.20,-117.13,0
268920,36,62,58,774,0,2,0,24.02,1031.20,11.17,582.68,-117.13,0
269916,36,62,59,774,0,2,0,24.02,1031.20,11.16,583.18,-117.13,0
270912,36,62,59,773,0,2,0,24.02,1031.20,11.17,583.69,-117.13,0
271908,35,61,59,773,0,2,0,24.02,1031.20,11.17,584.20,-117.13,0
272904,36,61,59,773,0,2,0,24.02,1031.20,11.16,577.67,-117.21,0
273900,35,62,58,773,0,2,0,24.02,1031.21,11.17,582.68,-117.13,0
274896,36,61,59,773,0,2,0,24.02,1031.20,11.15,582.17,-117.13,0
275892,36,62,59,773,0,2,0,24.02,1031.20,11.17,582.17,-117.13,0
276888,36,61,59,773,0,2,0,24.02,1031.20,11.15,586.24,-117.13,0
277884,36,62,59,772,0,2,0,24.02,1031.20,11.15,584.20,-117.13,0
278880,36,62,58,773,0,2,0,24.02,1031.20,11.16,586.75,-117.13,0
279876,36,61,58,773,0,2,0,24.02,1031.20,11.15,588.29,-117.13,0
280872,36,62,59,773,0,2,0,24.02,1031.20,11.14,581.67,-117.21,0
281868,36,62,58,772,0,2,0,24.02,1031.21,11.14,583.69,-117.13,0
282864,36,61,59,772,0,2,0,24.02,1031.20,11.14,585.73,-117.13,0
283860,35,62,58,772,0,2,0,24.02,1031.20,11.14,585.73,-117.05,0
284856,36,61,59,772,0,2,0,24.02,1031.19,11.13,586.75,-117.05,0
285852,35,61,58,773,0,2,0,24.02,1031.19,11.13,586.75,-117.13,0
286848,36,61,58,772,0,2,0,24.02,1031.20,11.12,586.75,-117.13,0
287844,35,61,59,772,0,2,0,24.02,1031.20,11.12,586.75,-117.13,0
288840,36,62,59,772,0,2,0,24.02,1031.20,11.12,584.71,-117.21,0
289836,35,62,59,772,0,2,0,24.02,1031.21,11.12,586.24,-117.21,0
290832,36,61,59,772,0,2,0,24.03,1031.21,11.12,588.29,-117.21,0
291828,35,61,59,772,0,2,0,24.03,1031.21,11.11,581.67,-117.21,0
292824,35,61,59,772,0,2,0,24.03,1031.21,11.11,586.24,-117.13,0
293820,35,62,58,772,0,2,0,24.03,1031.20,11.11,589.84,-117.21,0
294816,36,62,59,772,0,2,0,24.03,1031.21,11.09,587.78,-117.21,0
295812,35,62,58,773,0,2,0,24.02,1031.21,11.10,586.75,-117.21,0
296808,35,62,59,772,0,2,0,24.03,1031.21,11.10,588.29,-117.13,0
297804,35,61,59,772,0,2,0,24.03,1031.20,11.10,587.78,-117.13,0
298800,35,62,59,774,0,2,0,24.03,1031.20,11.10,587.78,-117.13,0
299796,35,62,59,783,0,2,0,24.03,1031.20,11.10,587.78,-117.13,0
300792,36,62,60,798,0,2,0,24.03,1031.20,11.09,586.75,-117.13,0
301788,35,63,59,802,0,2,0,24.03,1031.20,11.09,590.36,-117.21,0
302784,35,62,59,802,0,2,0,24.03,1031.21,11.09,592.44,-117.21,0
303780,35,62,59,799,0,2,0,24.03,1031.21,11.09,592.96,-117.29,0
304776,35,62,59,795,0,2,0,24.03,1031.22,11.09,593.49,-117.29,0
305772,35,62,58,792,0,2,0,24.03,1031.22,11.09,589.32,-117.21,0
306768,35,62,59,790,0,2,0,24.03,1031.21,11.08,589.84,-117.21,0
307764,35,62,59,787,0,2,0,24.03,1031.21,11.09,588.81,-117.37,0
308760,35,62,59,787,0,2,0,24.03,1031.23,11.07,588.29,-117.37,0
309756,36,62,59,784,0,2,0,24.03,1031.23,11.08,589.32,-117.29,0
310752,36,62,58,784,0,2,0,24.03,1031.22,11.08,587.26,-117.37,0
311748,35,61,58,783,0,2,0,24.03,1031.23,11.08,590.36,-117.37,0
312744,35,62,59,782,0,2,0,24.04,1031.23,11.08,595.06,-117.29,0
313740,35,61,58,781,0,2,0,24.03,1031.22,11.08,589.84,-117.29,0
314736,35,62,59,780,0,2,0,24.03,1031.22,11.08,592.96,-117.29,0
315732,35,62,59,780,0,2,0,24.03,1031.22,11.08,589.32,-117.37,0
316728,35,61,58,779,0,2,0,24.03,1031.23,11.09,594.01,-117.37,0
317724,35,61,58,779,0,2,0,24.03,1031.23,11.08,594.01,-117.37,0
318720,35,62,59,778,0,2,0,24.03,1031.23,11.07,594.01,-117.37,0
319716,35,61,59,778,0,2,0,24.03,1031.23,11.08,594.54,-117.54,0
320712,35,61,59,777,0,2,0,24.04,1031.25,11.07,589.32,-117.46,0
321708,36,61,59,777,0,2,0,24.04,1031.24,11.08,590.88,-117.37,0
322704,35,62,58,777,0,2,0,24.03,1031.23,11.08,589.84,-117.37,0
323700,36,62,59,776,0,2,0,24.03,1031.23,11.09,594.54,-117.37,0
324696,35,62,59,777,0,2,0,24.03,1031.23,11.09,595.06,-117.29,0
325692,35,62,59,778,0,2,0,24.03,1031.22,11.09,595.06,-117.37,0
326688,35,61,59,778,0,2,0,24.04,1031.23,11.09,589.84,-117.37,0
327684,36,61,59,780,0,2,0,24.04,1031.23,11.10,591.40,-117.37,1
328680,35,61,59,779,0,2,0,24.04,1031.23,11.09,593.49,-117.37,1
329676,35,62,59,782,0,2,0,24.04,1031.23,11.10,590.36,-117.37,1
330672,35,62,59,783,0,2,0,24.04,1031.23,11.11,591.92,-117.37,1
331668,35,63,58,781,0,2,0,24.04,1031.23,11.11,592.44,-117.29,1
332664,35,62,59,779,0,2,0,24.04,1031.22,11.11,596.65,-117.29,1
333660,35,62,59,778,0,2,0,24.03,1031.22,11.11,588.81,-117.29,1
334656,35,62,59,776,0,2,0,24.03,1031.22,11.13,591.40,-117.37,1
335652,36,62,59,776,0,2,0,24.03,1031.23,11.13,593.49,-117.37,1
336648,35,62,59,776,0,2,0,24.03,1031.23,11.13,589.32,-117.29,1
337644,35,62,58,776,0,2,0,24.03,1031.22,11.12,592.44,-117.37,1
338640,35,62,58,775,0,2,0,24.03,1031.23,11.13,592.44,-117.29,1
339636,36,62,59,774,0,2,0,24.03,1031.22,11.13,592.96,-117.37,1
340632,35,61,58,773,0,2,0,24.03,1031.23,11.13,592.96,-117.37,1
341628,35,62,58,773,0,2,0,24.03,1031.23,11.14,596.65,-117.21,1
342624,35,61,58,773,0,2,0,24.03,1031.21,11.13,597.18,-117.21,1
343620,35,62,59,773,0,2,0,24.03,1031.21,11.13,591.92,-117.21,1
344616,35,61,58,772,0,2,0,24.03,1031.21,11.13,595.06,-117.29,1
345612,35,61,58,773,0,2,0,24.03,1031.22,11.13,596.65,-117.21,1
346608,35,61,59,772,0,2,0,24.03,1031.21,11.13,594.54,-117.29,1
347604,36,62,58,773,0,2,0,24.03,1031.22,11.14,596.12,-117.21,1
348600,35,62,58,773,0,2,0,24.03,1031.21,11.12,599.31,-117.29,1
349596,35,61,59,771,0,2,0,24.03,1031.22,11.13,594.54,-117.37,1
350592,35,61,59,772,0,2,0,24.03,1031.23,11.13,596.65,-117.29,1
351588,34,62,59,772,0,2,0,24.03,1031.22,11.13,592.96,-117.37,1
352584,36,61,59,771,0,2,0,24.04,1031.23,11.11,595.06,-117.37,1
353580,35,61,58,771,0,2,0,24.04,1031.23,11.11,594.01,-117.37,1
